START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
01:16:20.642  render           | Fra: 11 | Remaining: 01:48.93 | Mem: 3459M | Sample 192/256
01:16:47.698  render           | Fra: 11 | Remaining: 01:21.65 | Mem: 3459M | Sample 208/256
01:17:14.730  render           | Fra: 11 | Remaining: 00:54.41 | Mem: 3459M | Sample 224/256
01:17:41.787  render           | Fra: 11 | Remaining: 00:27.19 | Mem: 3459M | Sample 240/256
01:18:08.691  render           | Fra: 11 | Mem: 3459M | Sample 256/256
01:18:08.691  render           | Fra: 11 | Mem: 3459M | Finished
01:18:08.807  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0011.png'
01:18:08.807  render           | Time: 07:18.38 (Saving: 00:00.05)
01:18:08.807  render           | Rendering frame 12
01:18:08.810  render           | Start rendering: Scene, ViewLayer
01:18:08.810  render           | Engine: Cycles
01:18:09.908  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_0_m
01:18:09.908  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_1_i
01:18:09.908  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_0_m
01:18:09.909  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_2_o
01:18:09.909  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_1_i
01:18:09.909  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_2_o
01:18:09.909  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_3_d
01:18:09.910  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_4_u
01:18:09.910  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_3_d
01:18:09.910  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_5_s
01:18:09.910  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_4_u
01:18:09.910  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_6_z
01:18:09.911  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_7_e
01:18:09.911  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_5_s
01:18:09.911  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_8_w
01:18:09.912  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_6_z
01:18:09.912  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_8_w
01:18:09.912  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_10_k
01:18:09.913  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_11_y
01:18:09.913  render           | Fra: 12 | Mem: 0M | Synchronizing object | rim_r
01:18:09.913  render           | Fra: 12 | Mem: 0M | Synchronizing object | rim_l
01:18:09.913  render           | Fra: 12 | Mem: 0M | Synchronizing object | fill
01:18:09.913  render           | Fra: 12 | Mem: 0M | Synchronizing object | key
01:18:09.913  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_11_y
01:18:09.959  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_9_s
01:18:09.993  render           | Fra: 12 | Mem: 0M | Synchronizing object | L_10_k
01:18:10.081  render           | Fra: 12 | Mem: 0M | Initializing
01:18:10.082  render           | Fra: 12 | Mem: 0M | Waiting for render to start
01:18:10.082  render           | Fra: 12 | Mem: 0M | Updating Scene
01:18:10.082  render           | Fra: 12 | Mem: 0M | Updating Shaders
01:18:10.082  render           | Fra: 12 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
01:18:10.082  render           | Fra: 12 | Mem: 1M | Updating Procedurals
01:18:10.082  render           | Fra: 12 | Mem: 1M | Updating Background
01:18:10.082  render           | Fra: 12 | Mem: 1M | Updating Camera
01:18:10.082  render           | Fra: 12 | Mem: 1M | Updating Meshes Flags
01:18:10.082  render           | Fra: 12 | Mem: 1M | Updating Objects
01:18:10.082  render           | Fra: 12 | Mem: 1M | Updating Objects | Copying Transformations to device
01:18:10.083  render           | Fra: 12 | Mem: 1M | Updating Particle Systems
01:18:10.083  render           | Fra: 12 | Mem: 1M | Updating Particle Systems | Copying Particles to device
01:18:10.083  render           | Fra: 12 | Mem: 1M | Updating Meshes
01:18:10.083  render           | Fra: 12 | Mem: 1M | Updating Objects | Applying Static Transformations
01:18:10.116  render           | Fra: 12 | Mem: 1M | Updating Mesh | Computing attributes
01:18:10.140  render           | Fra: 12 | Mem: 1M | Updating Mesh | Copying Attributes to device
01:18:10.220  render           | Fra: 12 | Mem: 105M | Updating Scene BVH | Building
01:18:10.220  render           | Fra: 12 | Mem: 105M | Updating Scene BVH | Building BVH
01:18:10.275  render           | Fra: 12 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
01:18:10.538  render           | Fra: 12 | Mem: 1215M | Updating Scene BVH | Building BVH 1%
01:18:10.788  render           | Fra: 12 | Mem: 1485M | Updating Scene BVH | Building BVH 17%
01:18:11.038  render           | Fra: 12 | Mem: 1765M | Updating Scene BVH | Building BVH 33%
01:18:11.288  render           | Fra: 12 | Mem: 2033M | Updating Scene BVH | Building BVH 49%
01:18:11.538  render           | Fra: 12 | Mem: 2285M | Updating Scene BVH | Building BVH 64%
01:18:11.792  render           | Fra: 12 | Mem: 2487M | Updating Scene BVH | Building BVH 76%
01:18:12.042  render           | Fra: 12 | Mem: 2713M | Updating Scene BVH | Building BVH 89%
01:18:12.231  render           | Fra: 12 | Mem: 2909M | Updating Scene BVH | Copying BVH to device
01:18:12.231  render           | Fra: 12 | Mem: 2909M | Updating Mesh | Computing normals
01:18:12.231  render           | Fra: 12 | Mem: 2909M | Updating Mesh | Copying Mesh to device
01:18:12.231  render           | Fra: 12 | Mem: 2912M | Updating Mesh | Copying Curves to device
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Objects Flags
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Primitive Offsets
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Images
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Volume
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Camera Volume
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Lookup Tables
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Lights
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Lights | Computing tree
01:18:12.355  render           | Fra: 12 | Mem: 3426M | Updating Integrator
01:18:12.355  render           | Fra: 12 | Mem: 3427M | Updating Film
01:18:12.355  render           | Fra: 12 | Mem: 3427M | Updating Lookup Tables
01:18:12.355  render           | Fra: 12 | Mem: 3427M | Updating Baking
01:18:12.355  render           | Fra: 12 | Mem: 3427M | Updating Device | Writing constant memory
01:18:12.355  render           | Fra: 12 | Mem: 3427M | Sample 0/256
01:18:14.386  render           | Fra: 12 | Remaining: 08:38.01 | Mem: 3463M | Sample 1/256
01:18:42.127  render           | Fra: 12 | Remaining: 06:58.55 | Mem: 3463M | Sample 17/256
01:19:09.449  render           | Fra: 12 | Remaining: 06:25.81 | Mem: 3463M | Sample 33/256
01:19:36.763  render           | Fra: 12 | Remaining: 05:56.57 | Mem: 3463M | Sample 49/256
01:20:04.000  render           | Fra: 12 | Remaining: 05:28.06 | Mem: 3463M | Sample 65/256
01:20:29.462  render           | Fra: 12 | Remaining: 05:01.63 | Mem: 3463M | Sample 80/256
01:20:56.578  render           | Fra: 12 | Remaining: 04:33.70 | Mem: 3463M | Sample 96/256
01:21:23.519  render           | Fra: 12 | Remaining: 04:05.78 | Mem: 3463M | Sample 112/256
01:21:50.591  render           | Fra: 12 | Remaining: 03:38.23 | Mem: 3463M | Sample 128/256
01:22:17.615  render           | Fra: 12 | Remaining: 03:10.75 | Mem: 3463M | Sample 144/256
01:22:44.650  render           | Fra: 12 | Remaining: 02:43.37 | Mem: 3463M | Sample 160/256
01:23:11.775  render           | Fra: 12 | Remaining: 02:16.10 | Mem: 3463M | Sample 176/256
01:23:38.738  render           | Fra: 12 | Remaining: 01:48.79 | Mem: 3463M | Sample 192/256
01:24:05.376  render           | Fra: 12 | Remaining: 01:21.46 | Mem: 3463M | Sample 208/256
01:24:31.982  render           | Fra: 12 | Remaining: 00:54.23 | Mem: 3463M | Sample 224/256
01:24:58.589  render           | Fra: 12 | Remaining: 00:27.08 | Mem: 3463M | Sample 240/256
01:25:25.267  render           | Fra: 12 | Mem: 3463M | Sample 256/256
01:25:25.267  render           | Fra: 12 | Mem: 3463M | Finished
01:25:25.367  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0012.png'
01:25:25.367  render           | Time: 07:16.56 (Saving: 00:00.05)
01:25:25.367  render           | Rendering frame 13
01:25:25.370  render           | Start rendering: Scene, ViewLayer
01:25:25.370  render           | Engine: Cycles
01:25:26.421  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_0_m
01:25:26.422  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_1_i
01:25:26.422  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_0_m
01:25:26.422  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_1_i
01:25:26.422  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_2_o
01:25:26.422  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_3_d
01:25:26.423  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_4_u
01:25:26.423  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_5_s
01:25:26.423  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_6_z
01:25:26.424  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_7_e
01:25:26.424  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_8_w
01:25:26.425  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_9_s
01:25:26.425  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_8_w
01:25:26.425  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_10_k
01:25:26.426  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_11_y
01:25:26.427  render           | Fra: 13 | Mem: 0M | Synchronizing object | rim_r
01:25:26.427  render           | Fra: 13 | Mem: 0M | Synchronizing object | rim_l
01:25:26.427  render           | Fra: 13 | Mem: 0M | Synchronizing object | fill
01:25:26.427  render           | Fra: 13 | Mem: 0M | Synchronizing object | key
01:25:26.427  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_11_y
01:25:26.463  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_9_s
01:25:26.503  render           | Fra: 13 | Mem: 0M | Synchronizing object | L_10_k
01:25:26.571  render           | Fra: 13 | Mem: 0M | Initializing
01:25:26.572  render           | Fra: 13 | Mem: 0M | Waiting for render to start
01:25:26.572  render           | Fra: 13 | Mem: 0M | Updating Scene
01:25:26.572  render           | Fra: 13 | Mem: 0M | Updating Shaders
01:25:26.572  render           | Fra: 13 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Procedurals
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Background
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Camera
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Meshes Flags
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Objects
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Objects | Copying Transformations to device
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Particle Systems
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Particle Systems | Copying Particles to device
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Meshes
01:25:26.572  render           | Fra: 13 | Mem: 1M | Updating Objects | Applying Static Transformations
01:25:26.606  render           | Fra: 13 | Mem: 1M | Updating Mesh | Computing attributes
01:25:26.626  render           | Fra: 13 | Mem: 1M | Updating Mesh | Copying Attributes to device
01:25:26.692  render           | Fra: 13 | Mem: 105M | Updating Scene BVH | Building
01:25:26.692  render           | Fra: 13 | Mem: 105M | Updating Scene BVH | Building BVH
01:25:26.736  render           | Fra: 13 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
01:25:26.986  render           | Fra: 13 | Mem: 1273M | Updating Scene BVH | Building BVH 4%
01:25:27.236  render           | Fra: 13 | Mem: 1541M | Updating Scene BVH | Building BVH 20%
01:25:27.486  render           | Fra: 13 | Mem: 1811M | Updating Scene BVH | Building BVH 36%
01:25:27.736  render           | Fra: 13 | Mem: 2085M | Updating Scene BVH | Building BVH 52%
01:25:27.986  render           | Fra: 13 | Mem: 2359M | Updating Scene BVH | Building BVH 68%
01:25:28.237  render           | Fra: 13 | Mem: 2569M | Updating Scene BVH | Building BVH 80%
01:25:28.487  render           | Fra: 13 | Mem: 2791M | Updating Scene BVH | Building BVH 93%
01:25:28.606  render           | Fra: 13 | Mem: 2909M | Updating Scene BVH | Copying BVH to device
01:25:28.606  render           | Fra: 13 | Mem: 2909M | Updating Mesh | Computing normals
01:25:28.608  render           | Fra: 13 | Mem: 2909M | Updating Mesh | Copying Mesh to device
01:25:28.608  render           | Fra: 13 | Mem: 2912M | Updating Mesh | Copying Curves to device
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Objects Flags
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Primitive Offsets
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Images
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Volume
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Camera Volume
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Lookup Tables
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Lights
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Lights | Computing tree
01:25:28.669  render           | Fra: 13 | Mem: 3426M | Updating Integrator
01:25:28.669  render           | Fra: 13 | Mem: 3427M | Updating Film
01:25:28.669  render           | Fra: 13 | Mem: 3427M | Updating Lookup Tables
01:25:28.669  render           | Fra: 13 | Mem: 3427M | Updating Baking
01:25:28.669  render           | Fra: 13 | Mem: 3427M | Updating Device | Writing constant memory
01:25:28.669  render           | Fra: 13 | Mem: 3427M | Sample 0/256
01:25:30.521  render           | Fra: 13 | Remaining: 07:52.13 | Mem: 3463M | Sample 1/256
01:25:57.677  render           | Fra: 13 | Remaining: 06:47.81 | Mem: 3463M | Sample 17/256
01:26:25.277  render           | Fra: 13 | Remaining: 06:22.52 | Mem: 3463M | Sample 33/256
01:26:52.491  render           | Fra: 13 | Remaining: 05:54.10 | Mem: 3463M | Sample 49/256
01:27:19.498  render           | Fra: 13 | Remaining: 05:25.66 | Mem: 3463M | Sample 65/256
01:27:44.561  render           | Fra: 13 | Remaining: 04:58.96 | Mem: 3463M | Sample 80/256
01:28:11.140  render           | Fra: 13 | Remaining: 04:30.78 | Mem: 3463M | Sample 96/256
01:28:37.955  render           | Fra: 13 | Remaining: 04:03.36 | Mem: 3463M | Sample 112/256
01:29:04.447  render           | Fra: 13 | Remaining: 03:35.77 | Mem: 3463M | Sample 128/256
01:29:31.004  render           | Fra: 13 | Remaining: 03:08.48 | Mem: 3463M | Sample 144/256
01:29:57.581  render           | Fra: 13 | Remaining: 02:41.34 | Mem: 3463M | Sample 160/256
01:30:24.191  render           | Fra: 13 | Remaining: 02:14.32 | Mem: 3463M | Sample 176/256
01:30:50.684  render           | Fra: 13 | Remaining: 01:47.33 | Mem: 3463M | Sample 192/256
01:31:17.391  render           | Fra: 13 | Remaining: 01:20.47 | Mem: 3463M | Sample 208/256
01:31:43.952  render           | Fra: 13 | Remaining: 00:53.61 | Mem: 3463M | Sample 224/256
01:32:10.156  render           | Fra: 13 | Remaining: 00:26.76 | Mem: 3463M | Sample 240/256
01:32:36.680  render           | Fra: 13 | Mem: 3463M | Sample 256/256
01:32:36.680  render           | Fra: 13 | Mem: 3463M | Finished
01:32:36.787  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0013.png'
01:32:36.787  render           | Time: 07:11.41 (Saving: 00:00.05)
01:32:36.787  render           | Rendering frame 14
01:32:36.789  render           | Start rendering: Scene, ViewLayer
01:32:36.789  render           | Engine: Cycles
01:32:37.912  render           | Fra: 14 | Mem: 0M | Synchronizing object | L_0_m
01:32:37.913  render           | Fra: 14 | Mem: 0M | Synchronizing object | L_1_i
01:32:37.913  render           | Fra: 14 | Mem: 0M | Synchronizing object | L_2_o
01:32:37.913  render           | Fra: 14 | Mem: 0M | Synchronizing object | L_1_i
